,Date,Description,Money in,Money out,Balance,Category,Predicted Category
639,22/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,£ -14.59,Transport,Transport
641,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 9.00",0.0,9.0,£ -9.20,Food,Food
520,23/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.40",0.0,3.4,"£ -1,137.95",Other,Other
516,23/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 6.60",0.0,6.6,"£ -1,357.90",Other,Other
517,23/01/2024,BILL PAYMENT VIA FASTER £ 200.00,0.0,200.0,"£ -1,351.30",Bills,Bills
519,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.65,0.0,3.65,"£ -1,141.60",Groceries,Groceries
518,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 9.70,0.0,9.7,"£ -1,151.30",Groceries,Groceries
444,23/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,256.54",Food,Food
445,23/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,253.25",Groceries,Groceries
353,23/04/2024,GAILS - SOUTH KENSINGT (VIA £ 6.30,0.0,6.3,"£ -1,222.17",Other,Other
354,23/04/2024,TESCO STORES 2544 (VIA APPLE £ 15.93,0.0,15.93,"£ -1,215.87",Groceries,Groceries
351,23/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,232.92",Food,Food
352,23/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,228.57",Transport,Transport
227,23/05/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,489.43",Other,Other
636,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.50",0.0,2.5,£ -30.83,Food,Food
635,23/12/2023,KURK CHICKEN BAR (VIA APPLE £ 9.89,0.0,9.89,£ -40.72,Other,Other
637,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -28.33,Food,Food
638,23/12/2023,"APPLE.COM/BILL (VIA APPLE PAY), £ 7.99",0.0,7.99,£ -22.58,Bills,Bills
634,23/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.98,0.0,4.98,£ -45.70,Food,Food
633,23/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.30",0.0,5.3,£ -51.00,Transport,Transport
515,24/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,362.15",Food,Food
514,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,366.05",Groceries,Groceries
512,24/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.55",Other,Other
513,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 14.80,0.0,14.8,"£ -1,380.85",Groceries,Groceries
443,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,260.04",Transport,Transport
442,24/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,263.44",Groceries,Groceries
441,24/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,271.73",Other,Other
440,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,276.98",Transport,Transport
346,24/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.88,0.0,2.88,"£ -1,308.78",Food,Food
347,24/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,305.90",Transport,Transport
348,24/04/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,299.50",Bills,Bills
349,24/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,249.50",Other,Other
350,24/04/2024,TESCO STORES 2544 (VIA APPLE £ 4.50,0.0,4.5,"£ -1,237.42",Groceries,Groceries
345,24/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,"£ -1,313.98",Food,Food
224,24/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,438.21",Transport,Transport
225,24/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.38,0.0,2.38,"£ -1,431.81",Food,Food
226,24/05/2024,0,60.0,0.0,"£ -1,429.43",Other,Other
38,24/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 150.15,Bills,Bills
632,24/12/2023,SHELL BATTERSEA (VIA APPLE £ 1.90,0.0,1.9,£ -52.90,Other,Other
631,24/12/2023,KFC EARLSFIELD (VIA APPLE £ 20.96,0.0,20.96,£ -73.86,Food,Other
630,24/12/2023,SAINSBURYS S/MKTS (VIA APPLE £ 4.40,0.0,4.4,£ -78.26,Other,Other
629,24/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.05",0.0,7.05,£ -85.31,Transport,Transport
511,25/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,388.80",Food,Food
509,25/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.59,0.0,2.59,"£ -1,397.29",Groceries,Groceries
508,25/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.95",0.0,2.95,"£ -1,400.24",Food,Food
507,25/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,405.19",Transport,Transport
506,25/01/2024,"MCDONALDS (VIA APPLE PAY), ON £ 8.17",0.0,8.17,"£ -1,413.36",Other,Other
510,25/01/2024,SQ *CAFE DE NATA - SOH (VIA £ 5.90,0.0,5.9,"£ -1,394.70",Food,Other
439,25/03/2024,TESCO STORES 6611 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,283.28",Groceries,Groceries
438,25/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,288.53",Transport,Transport
437,25/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,291.11",Food,Food
344,25/04/2024,TESCO STORES 2544 (VIA APPLE £ 7.55,0.0,7.55,"£ -1,321.53",Groceries,Groceries
223,25/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 7.20",0.0,7.2,"£ -1,445.41",Food,Food
220,25/05/2024,"SQ *15GRAMS (VIA APPLE PAY), £ 8.20",0.0,8.2,"£ -1,469.78",Other,Other
221,25/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,461.58",Transport,Transport
219,25/05/2024,0,70.0,0.0,"£ -1,399.78",Other,Other
222,25/05/2024,CARD PAYMENT TO PAYPAL £ 9.77,0.0,9.77,"£ -1,455.18",Other,Other
36,25/08/2023,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,£ 70.15,Bills,Bills
37,25/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,£ 120.15,Bills,Bills
627,25/12/2023,0,0.0,7.25,£ -98.31,Other,Other
628,25/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -91.06,Food,Food
502,26/01/2024,TURKISH GOBBLE (VIA APPLE £ 6.95,0.0,6.95,"£ -1,428.91",Other,Other
503,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,421.96",Food,Food
504,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,"£ -1,417.71",Food,Food
505,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.70",0.0,1.7,"£ -1,415.06",Food,Food
436,26/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,292.21",Groceries,Groceries
435,26/03/2024,ALLENS PHARMACY (VIA APPLE £ 4.75,0.0,4.75,"£ -1,296.96",Health,Health
434,26/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,300.46",Transport,Transport
342,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,366.91",Other,Other
339,26/04/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.20",Food,Food
340,26/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.80",0.0,8.8,"£ -1,380.50",Transport,Transport
341,26/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 4.79,0.0,4.79,"£ -1,371.70",Other,Other
343,26/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.30,0.0,33.3,"£ -1,354.83",Groceries,Groceries
212,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 6.70",0.0,6.7,"£ -1,171.19",Other,Other
216,26/05/2024,ANTEPLILER LIVER (VIA APPLE £ 32.00,0.0,32.0,"£ -1,439.58",Other,Other
215,26/05/2024,SUPERDRUG STORES PLC (VIA £ 11.48,0.0,11.48,"£ -1,451.06",Groceries,Groceries
214,26/05/2024,0,294.82,0.0,"£ -1,156.24",Other,Other
213,26/05/2024,HALA RESTAURANT (VIA APPLE £ 8.25,0.0,8.25,"£ -1,164.49",Food,Food
217,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 4.00,0.0,4.0,"£ -1,407.58",Other,Other
211,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 13.40",0.0,13.4,"£ -1,184.59",Other,Other
210,26/05/2024,SAINSBURYS S/MKTS (VIA APPLE £ 1.10,0.0,1.1,"£ -1,185.69",Other,Other
209,26/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,190.68",Transport,Other
208,26/05/2024,HONEST BURGERS BOROUGH £ 17.91,0.0,17.91,"£ -1,208.59",Food,Other
218,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 3.80,0.0,3.8,"£ -1,403.58",Other,Other
34,26/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 45.15,Bills,Bills
35,26/08/2023,BILL PAYMENT VIA FASTER £ 15.00,0.0,15.0,£ 55.15,Bills,Bills
625,26/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 3.18,0.0,3.18,£ -104.59,Food,Food
626,26/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 3.10",0.0,3.1,£ -101.41,Food,Food
499,27/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 12.04,0.0,12.04,"£ -1,456.86",Food,Food
501,27/01/2024,ARRANGED OVERDRAFT £ 13.06,0.0,13.06,"£ -1,441.97",Other,Other
500,27/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,444.82",Food,Food
430,27/03/2024,COOTES PHARMACY LTD (VIA £ 2.00,0.0,2.0,"£ -1,318.81",Health,Health
432,27/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,306.55",Groceries,Groceries
433,27/03/2024,CARD PAYMENT TO NETFLIX.COM £ 4.99,0.0,4.99,"£ -1,305.45",Transport,Transport
428,27/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,331.69",Transport,Transport
429,27/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.38,0.0,9.38,"£ -1,328.19",Other,Other
431,27/03/2024,ARRANGED OVERDRAFT £ 10.26,0.0,10.26,"£ -1,316.81",Other,Other
332,27/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.40",0.0,5.4,"£ -1,459.97",Transport,Transport
333,27/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,454.57",Food,Food
334,27/04/2024,MARKS&SPENCER PLC SACA (VIA £ 45.10,0.0,45.1,"£ -1,452.28",Other,Other
335,27/04/2024,SUPERDRUG STORES PLC (VIA £ 3.49,0.0,3.49,"£ -1,407.18",Groceries,Groceries
337,27/04/2024,ARRANGED OVERDRAFT £ 13.49,0.0,13.49,"£ -1,401.19",Other,Other
338,27/04/2024,HASTY TASTY PIZZA (VIA APPLE £ 3.50,0.0,3.5,"£ -1,387.70",Food,Other
336,27/04/2024,TESCO STORES 2544 (VIA APPLE £ 2.50,0.0,2.5,"£ -1,403.69",Groceries,Groceries
207,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,214.99",Transport,Transport
205,27/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,246.92",Food,Food
206,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 29.35",0.0,29.35,"£ -1,244.34",Transport,Transport
33,27/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 25.15,Bills,Bills
683,27/09/2023,CARD PAYMENT TO AMZN Mktp DE £ 11.08,0.0,11.08,"£ -1,521.83",Other,Other
685,27/09/2023,CARD PAYMENT TO AMZN Mktp £ 38.55,0.0,38.55,"£ -1,496.60",Other,Other
684,27/09/2023,ARRANGED OVERDRAFT £ 14.15,0.0,14.15,"£ -1,510.75",Other,Other
682,27/10/2023,ARRANGED OVERDRAFT £ 14.01,0.0,14.01,"£ -1,535.84",Other,Other
624,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -107.24,Food,Food
620,27/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.26,0.0,4.26,£ -136.07,Food,Food
621,27/12/2023,ARRANGED OVERDRAFT £ 14.47,0.0,14.47,£ -131.81,Other,Other
622,27/12/2023,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,£ -117.34,Groceries,Groceries
623,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 6.20",0.0,6.2,£ -113.44,Food,Food
498,28/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,461.11",Food,Food
497,28/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.80,0.0,4.8,"£ -1,465.91",Groceries,Groceries
425,28/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.39,0.0,2.39,"£ -1,344.73",Food,Food
427,28/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,"£ -1,338.19",Food,Food
426,28/03/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,342.34",Groceries,Groceries
330,28/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,488.05",Other,Other
331,28/04/2024,UNCLE TONYS TAVERNA (VIA £ 16.00,0.0,16.0,"£ -1,475.97",Other,Other
328,28/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,474.45",Transport,Transport
329,28/04/2024,0,20.0,0.0,"£ -1,468.05",Other,Other
204,28/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 19.99",0.0,19.99,"£ -1,266.91",Bills,Bills
201,28/05/2024,ARRANGED OVERDRAFT £ 10.78,0.0,10.78,"£ -1,293.69",Other,Other
202,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 1.80,0.0,1.8,"£ -1,282.91",Groceries,Groceries
200,28/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.98,0.0,1.98,"£ -1,295.67",Food,Food
199,28/05/2024,0,0.0,6.6,"£ -1,302.27",Other,Other
198,28/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,308.67",Transport,Transport
203,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 14.20,0.0,14.2,"£ -1,281.11",Groceries,Groceries
32,28/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 15.15,Bills,Bills
681,28/11/2023,0,0.0,13.47,"£ -1,549.31",Other,Other
617,28/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -264.67,Groceries,Groceries
619,28/12/2023,BILL PAYMENT VIA FASTER £ 120.00,0.0,120.0,£ -256.07,Bills,Bills
618,28/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -261.82,Food,Food
616,28/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 10.85",0.0,10.85,£ -275.52,Transport,Transport
615,28/12/2023,CAREBROOK LTD (VIA APPLE £ 3.60,0.0,3.6,£ -279.12,Other,Other
614,28/12/2023,"MCDONALDS (VIA APPLE PAY), ON £ 4.58",0.0,4.58,£ -283.70,Other,Other
424,29/03/2024,"KFC (VIA APPLE PAY), ON £ 8.99",0.0,8.99,"£ -1,353.72",Food,Food
423,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,362.01",Other,Other
422,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.28,0.0,11.28,"£ -1,373.29",Other,Other
421,29/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,376.79",Transport,Transport
420,29/03/2024,110 TOTAL DENTISTRY (VIA APPLE £ 95.00,0.0,95.0,"£ -1,471.79",Health,Other
325,29/04/2024,0,115.0,0.0,"£ -1,368.13",Other,Other
327,29/04/2024,"TESCO STORES (VIA APPLE PAY), £ 1.03",0.0,1.03,"£ -1,475.48",Groceries,Groceries
326,29/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,483.13",Transport,Transport
194,29/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,505.40",Transport,Transport
196,29/05/2024,TESCO STORES 2544 (VIA APPLE £ 4.35,0.0,4.35,"£ -1,496.42",Groceries,Groceries
197,29/05/2024,TRANSFER TO MR LEFTERIS £ 183.40,0.0,183.4,"£ -1,492.07",Not affect in funds,Not affect in funds
193,29/05/2024,0,85.0,0.0,"£ -1,420.40",Other,Other
192,29/05/2024,CASH WITHDRAWAL AT TESCO £ 20.00,0.0,20.0,"£ -1,440.40",Groceries,Other
5,29/05/2024,0,183.4,0.0,£ 183.40,Other,Other
4,29/05/2024,TRANSFER TO MR LEFTERIS £ 85.00,0.0,85.0,£ 98.40,Not affect in funds,Not affect in funds
195,29/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,499.00",Food,Food
191,29/05/2024,CASH WITHDRAWAL AT TESCO £ 10.00,0.0,10.0,"£ -1,450.40",Groceries,Other
31,29/08/2023,BILL PAYMENT VIA FASTER £ 15.15,0.0,15.15,£ 0.00,Bills,Bills
612,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -298.49,Food,Food
611,29/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -301.99,Other,Other
610,29/12/2023,TESCO STORES 2544 (VIA APPLE £ 9.20,0.0,9.2,£ -311.19,Groceries,Groceries
609,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -313.84,Food,Food
608,29/12/2023,UBR* PENDING.UBER.COM (VIA £ 7.98,0.0,7.98,£ -321.82,Transport,Other
613,29/12/2023,CARD PAYMENT TO APPLE.COM/ £ 10.99,0.0,10.99,£ -294.69,Other,Other
496,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.15,0.0,5.15,"£ -1,471.06",Groceries,Groceries
495,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 0.65,0.0,0.65,"£ -1,471.71",Groceries,Groceries
419,30/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.29",Transport,Transport
321,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.35,0.0,19.35,£ -846.53,Groceries,Groceries
322,30/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.70,0.0,6.7,£ -827.18,Groceries,Groceries
318,30/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -885.20,Transport,Transport
319,30/04/2024,"H & M (VIA APPLE PAY), ON £ 12.99",0.0,12.99,£ -881.70,Other,Other
323,30/04/2024,0,552.0,0.0,£ -820.48,Other,Other
324,30/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,372.48",Food,Food
320,30/04/2024,"H & M (VIA APPLE PAY), ON £ 22.18",0.0,22.18,£ -868.71,Other,Other
3,30/05/2024,TRANSFER TO MR LEFTERIS £ 20.00,0.0,20.0,£ 78.40,Not affect in funds,Not affect in funds
2,30/05/2024,TRANSFER TO MR LEFTERIS £ 20.00,0.0,20.0,£ 58.40,Not affect in funds,Not affect in funds
183,30/05/2024,CASH WITHDRAWAL AT Sainsburys £ 20.00,0.0,20.0,"£ -1,457.06",Other,Other
184,30/05/2024,0,20.0,0.0,"£ -1,437.06",Other,Other
189,30/05/2024,TESCO STORES 2544 (VIA APPLE £ 2.95,0.0,2.95,"£ -1,468.35",Groceries,Groceries
186,30/05/2024,0,140.0,0.0,"£ -1,317.06",Other,Other
185,30/05/2024,CASH WITHDRAWAL AT £ 140.00,0.0,140.0,"£ -1,457.06",Other,Other
190,30/05/2024,CARD PAYMENT TO MR TRIMMER £ 15.00,0.0,15.0,"£ -1,465.40",Other,Other
188,30/05/2024,0,20.0,0.0,"£ -1,448.35",Other,Other
187,30/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 8.71,0.0,8.71,"£ -1,457.06",Food,Food
607,30/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -325.62,Food,Food
605,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -334.62,Groceries,Groceries
604,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 1.34,0.0,1.34,£ -335.96,Groceries,Groceries
603,30/12/2023,MEGA FOOD CENTRE (VIA APPLE £ 2.98,0.0,2.98,£ -338.94,Food,Food
606,30/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -329.12,Other,Other
494,31/01/2024,0,0.0,4.25,"£ -1,475.96",Other,Other
417,31/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,479.89",Transport,Transport
418,31/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,476.39",Groceries,Groceries
182,31/05/2024,0,48.0,0.0,"£ -1,409.06",Other,Other
181,31/05/2024,CARD PAYMENT TO PAYPAL £ 5.67,0.0,5.67,"£ -1,414.73",Other,Other
178,31/05/2024,0,868.76,0.0,£ -592.87,Other,Other
180,31/05/2024,CARD PAYMENT TO PAYPAL £ 6.90,0.0,6.9,"£ -1,421.63",Other,Other
1,31/05/2024,TRANSFER TO MR LEFTERIS £ 48.00,0.0,48.0,£ 10.40,Not affect in funds,Not affect in funds
179,31/05/2024,DURUM OCAKBASI RESTAUR (VIA £ 40.00,0.0,40.0,"£ -1,461.63",Other,Other
83,31/07/2023,TRANSFER TO MR LEFTERIS £ 24.00,0.0,24.0,£ 932.15,Not affect in funds,Not affect in funds
84,31/07/2023,0,956.15,0.0,£ 956.15,Other,Other
82,31/07/2023,TRANSFER TO MR LEFTERIS £ 58.00,0.0,58.0,£ 874.15,Not affect in funds,Not affect in funds
27,31/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,£ 730.38,Bills,Bills
28,31/08/2023,TRANSFER TO MR LEFTERIS £ 30.00,0.0,30.0,£ 760.38,Not affect in funds,Not affect in funds
29,31/08/2023,BILL PAYMENT VIA FASTER £ 27.00,0.0,27.0,£ 790.38,Bills,Bills
30,31/08/2023,0,817.38,0.0,£ 817.38,Other,Other
601,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -344.69,Food,Food
602,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ -340.89,Food,Food
99,Date,Description Money Out,0.0,0.0,Balance,Other,Other
13,Date,Description Money Out,0.0,0.0,Balance,Other,Other
