,Date,Description,Money in,Money out,Balance,Category,Predicted Category
998,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 3.00,0.0,3.0,£ 748.04,Groceries,Groceries
1000,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 6.30",0.0,6.3,£ 751.04,Food,Food
1002,18/12/2023,0,280.0,0.0,£ 757.34,Other,Other
1004,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 477.34,Food,Food
1006,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 479.29,Food,Food
1008,16/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.60,0.0,2.6,£ 483.09,Groceries,Groceries
1010,15/12/2023,CASH WITHDRAWAL AT £ 10.00,0.0,10.0,£ 485.69,Other,Other
1014,13/12/2023,Third party payment made via £ 200.00,0.0,200.0,£ 495.69,Other,Other
1017,13/12/2023,WITHDRAWAL 200.00 CASH AT £ 200.00,0.0,200.0,£ 695.69,Other,Other
1019,13/12/2023,0,2385.0,0.0,£ 895.69,Other,Other
1020,12/12/2023,0,60.0,0.0,"£ -1,489.31",Other,Other
1021,28/11/2023,0,0.0,13.47,"£ -1,549.31",Other,Other
1025,27/10/2023,ARRANGED OVERDRAFT £ 14.01,0.0,14.01,"£ -1,535.84",Other,Other
1027,27/09/2023,CARD PAYMENT TO AMZN Mktp DE £ 11.08,0.0,11.08,"£ -1,521.83",Other,Other
1029,27/09/2023,ARRANGED OVERDRAFT £ 14.15,0.0,14.15,"£ -1,510.75",Other,Other
1031,27/09/2023,CARD PAYMENT TO AMZN Mktp £ 38.55,0.0,38.55,"£ -1,496.60",Other,Other
1033,20/09/2023,EDEKA MOTZ OBERDORLA (VIA £ 9.96,0.0,9.96,"£ -1,458.05",Other,Other
1036,20/09/2023,FOREIGN CURRENCY £ 0.29,0.0,0.29,"£ -1,448.09",Other,Other
1038,16/09/2023,TRAVYS STE-CROIX (VIA APPLE £ 10.09,0.0,10.09,"£ -1,447.80",Other,Other
1041,16/09/2023,FOREIGN CURRENCY £ 0.30,0.0,0.3,"£ -1,437.71",Other,Other
1043,16/09/2023,COOP PRONTO YVERDON (VIA £ 8.20,0.0,8.2,"£ -1,437.41",Other,Other
1046,16/09/2023,FOREIGN CURRENCY £ 0.24,0.0,0.24,"£ -1,429.21",Other,Other
1048,15/09/2023,CARD PAYMENT TO giffgaff ON £ 15.00,0.0,15.0,"£ -1,428.97",Other,Other
1050,13/09/2023,CARD PAYMENT TO Spotify £ 5.99,0.0,5.99,"£ -1,413.97",Other,Other
1052,12/09/2023,0,87.03,0.0,"£ -1,407.98",Other,Other
1054,11/09/2023,CAFFE NERO 132 GATWICK (VIA £ 3.55,0.0,3.55,"£ -1,495.01",Other,Other
1056,11/09/2023,"GREGGS PLC (VIA APPLE PAY), £ 6.20",0.0,6.2,"£ -1,491.46",Other,Other
1058,11/09/2023,WH SMITH GATWICK SOUTH (VIA £ 2.79,0.0,2.79,"£ -1,485.26",Other,Other
1060,11/09/2023,CARD PAYMENT TO GLOBAL £ 40.18,0.0,40.18,"£ -1,482.47",Other,Other
1062,10/09/2023,CARD PAYMENT TO APPLE.COM/ £ 2.99,0.0,2.99,"£ -1,442.29",Other,Other
1064,10/09/2023,0,50.0,0.0,"£ -1,439.30",Other,Other
1066,10/09/2023,TESCO STORES 6300 (VIA APPLE £ 5.00,0.0,5.0,"£ -1,489.30",Groceries,Groceries
1068,10/09/2023,0,6.0,0.0,"£ -1,484.30",Other,Other
1070,09/09/2023,0,17.0,0.0,"£ -1,490.30",Other,Other
1072,06/09/2023,CARD PAYMENT TO National £ 22.60,0.0,22.6,"£ -1,507.30",Other,Other
1074,05/09/2023,CARD PAYMENT TO £ 101.47,0.0,101.47,"£ -1,484.70",Other,Other
1077,04/09/2023,0,20.0,0.0,"£ -1,383.23",Other,Other
1079,04/09/2023,0,101.0,0.0,"£ -1,403.23",Other,Other
1083,04/09/2023,"BURGRILL (VIA APPLE PAY), ON £ 9.58",0.0,9.58,"£ -1,504.23",Other,Other
1085,31/08/2023,CARD PAYMENT TO giffgaff ON £ 15.00,0.0,15.0,"£ -1,494.65",Other,Other
1087,31/08/2023,0,30.0,0.0,"£ -1,479.65",Other,Other
1089,10/08/2023,"DELIVEROO (VIA APPLE PAY), ON £ 21.25",0.0,21.25,"£ -1,509.65",Other,Other
1091,10/08/2023,0,11.0,0.0,"£ -1,488.40",Other,Other
1093,09/08/2023,CARD PAYMENT TO CIRCUIT UK - £ 15.00,0.0,15.0,"£ -1,499.40",Other,Other
1095,09/08/2023,0,15.0,0.0,"£ -1,484.40",Other,Other
1097,08/08/2023,WM MORRISONS STORE (VIA £ 19.02,0.0,19.02,"£ -1,499.40",Groceries,Groceries
1099,08/08/2023,BILL PAYMENT VIA FASTER £ 25.00,0.0,25.0,"£ -1,480.38",Bills,Bills
1103,08/08/2023,0,25.0,0.0,"£ -1,455.38",Other,Other
1105,07/08/2023,FOREIGN CURRENCY £ 0.22,0.0,0.22,"£ -1,480.38",Other,Other
1107,07/08/2023,"CARD PAYMENT TO OF ,9.59 USD, £ 7.56",0.0,7.56,"£ -1,480.16",Other,Other
1109,07/08/2023,0,13.0,0.0,"£ -1,472.60",Other,Other
1111,07/08/2023,ANNA SUPERMARKET (VIA APPLE £ 7.41,0.0,7.41,"£ -1,485.60",Groceries,Other
1113,07/08/2023,"WINDMILL (VIA APPLE PAY), ON £ 9.10",0.0,9.1,"£ -1,478.19",Other,Other
1115,06/08/2023,0,10.0,0.0,"£ -1,469.09",Other,Other
1117,06/08/2023,0,20.0,0.0,"£ -1,479.09",Other,Other
1119,06/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,"£ -1,499.09",Bills,Bills
1123,06/08/2023,0,2.0,0.0,"£ -1,479.09",Other,Other
1125,06/08/2023,0,20.0,0.0,"£ -1,481.09",Other,Other
1127,06/08/2023,ART'S GREEK CUISINE (VIA APPLE £ 15.00,0.0,15.0,"£ -1,501.09",Other,Other
1129,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.80",0.0,4.8,"£ -1,486.09",Other,Other
1131,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.70",0.0,4.7,"£ -1,481.29",Other,Other
1133,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.60",0.0,4.6,"£ -1,476.59",Other,Other
1135,06/08/2023,TESCO STORES 6300 (VIA APPLE £ 4.60,0.0,4.6,"£ -1,471.99",Groceries,Groceries
1137,06/08/2023,"200 DEGREES (VIA APPLE PAY), £ 2.40",0.0,2.4,"£ -1,467.39",Other,Other
1139,06/08/2023,"200 DEGREES (VIA APPLE PAY), £ 3.40",0.0,3.4,"£ -1,464.99",Other,Other
1141,05/08/2023,0,3.0,0.0,"£ -1,461.59",Other,Other
1143,05/08/2023,0,15.0,0.0,"£ -1,464.59",Other,Other
1145,05/08/2023,0,7.0,0.0,"£ -1,479.59",Other,Other
1147,05/08/2023,0,4.0,0.0,"£ -1,486.59",Other,Other
1149,05/08/2023,0,4.0,0.0,"£ -1,490.59",Other,Other
1151,05/08/2023,0,4.0,0.0,"£ -1,494.59",Other,Other
1153,05/08/2023,SAINSBURYS LOCAL (VIA APPLE £ 7.15,0.0,7.15,"£ -1,498.59",Groceries,Other
1155,05/08/2023,ONE STOP STORES (VIA APPLE £ 1.80,0.0,1.8,"£ -1,491.44",Groceries,Groceries
1157,04/08/2023,WM MORRISONS STORE (VIA £ 8.73,0.0,8.73,"£ -1,489.64",Groceries,Groceries
1159,04/08/2023,0,10.0,0.0,"£ -1,480.91",Other,Other
1161,04/08/2023,BILL PAYMENT VIA FASTER £ 46.00,0.0,46.0,"£ -1,490.91",Bills,Bills
1163,04/08/2023,0,1.0,0.0,"£ -1,444.91",Other,Other
1165,04/08/2023,0,47.0,0.0,"£ -1,445.91",Other,Other
1167,03/08/2023,0,7.0,0.0,"£ -1,492.91",Other,Other
1169,03/08/2023,BILL PAYMENT VIA FASTER £ 5.00,0.0,5.0,"£ -1,499.91",Bills,Bills
1173,03/08/2023,0,11.0,0.0,"£ -1,494.91",Other,Other
1175,03/08/2023,CARD PAYMENT TO Spotify £ 5.99,0.0,5.99,"£ -1,505.91",Other,Other
1177,02/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,"£ -1,499.92",Bills,Bills
1181,02/08/2023,0,31.0,0.0,"£ -1,469.92",Other,Other
1183,02/08/2023,WM MORRISONS STORE (VIA £ 8.73,0.0,8.73,"£ -1,500.92",Groceries,Groceries
1185,02/08/2023,WM MORRISONS STORE (VIA £ 10.24,0.0,10.24,"£ -1,492.19",Groceries,Groceries
1187,02/08/2023,0,9.0,0.0,"£ -1,481.95",Other,Other
1189,02/08/2023,0,10.0,0.0,"£ -1,490.95",Other,Other
1191,01/08/2023,0,0.0,16.76,"£ -1,500.95",Other,Other
1195,01/08/2023,WM MORRISONS STORE (VIA £ 26.19,0.0,26.19,"£ -1,484.19",Groceries,Groceries
1197,01/08/2023,0,15.0,0.0,"£ -1,458.00",Other,Other
1199,31/07/2023,BILL PAYMENT VIA FASTER £ 55.00,0.0,55.0,"£ -1,473.00",Bills,Bills
1203,31/07/2023,0,58.0,0.0,"£ -1,418.00",Other,Other
1205,31/07/2023,0,24.0,0.0,"£ -1,476.00",Other,Other
1207,31/07/2023,TRANSFER TO MR LEFTERIS £ 956.15,0.0,956.15,"£ -1,500.00",Other,Other
1209,31/07/2023,0,958.73,0.0,£ -543.85,Other,Other
1212,29/07/2023,CARD PAYMENT TO WM £ 3.89,0.0,3.89,"£ -1,502.58",Other,Other
1215,26/07/2023,WM MORRISONS STORE (VIA £ 25.08,0.0,25.08,"£ -1,498.69",Groceries,Groceries
1217,26/07/2023,WM MORRISONS STORE (VIA £ 0.60,0.0,0.6,"£ -1,473.61",Groceries,Groceries
1219,25/07/2023,WM MORRISONS STORE (VIA £ 18.99,0.0,18.99,"£ -1,473.01",Groceries,Groceries
1221,25/07/2023,0,0.0,7.97,"£ -1,454.02",Other,Other
1225,23/07/2023,0,50.0,0.0,"£ -1,446.05",Other,Other
1228,23/07/2023,0,5.0,0.0,"£ -1,496.05",Other,Other
1231,22/07/2023,VMS UNI OF LEICESTER (VIA £ 3.50,0.0,3.5,"£ -1,501.05",Other,Other
1233,21/07/2023,SAINSBURYS S/MKTS (VIA APPLE £ 2.60,0.0,2.6,"£ -1,497.55",Other,Other
1235,21/07/2023,"LSP (VIA APPLE PAY), ON £ 1.00",0.0,1.0,"£ -1,494.95",Other,Other
1237,21/07/2023,0,3.5,0.0,"£ -1,493.95",Other,Other
1239,20/07/2023,VMS UNI OF LEICESTER (VIA £ 2.00,0.0,2.0,"£ -1,497.45",Other,Other
1241,20/07/2023,VMS UNI OF LEICESTER (VIA £ 1.00,0.0,1.0,"£ -1,495.45",Other,Other
1243,20/07/2023,VMS UNI OF LEICESTER (VIA £ 8.45,0.0,8.45,"£ -1,494.45",Other,Other
1245,19/07/2023,"LSP (VIA APPLE PAY), ON £ 6.50",0.0,6.5,"£ -1,486.00",Other,Other
1247,19/07/2023,0,15.0,0.0,"£ -1,479.50",Other,Other
1250,19/07/2023,VMS UNI OF LEICESTER (VIA £ 2.00,0.0,2.0,"£ -1,494.50",Other,Other
1252,18/07/2023,0,3.0,0.0,"£ -1,492.50",Other,Other
1255,18/07/2023,0,3.5,0.0,"£ -1,495.50",Other,Other
1258,18/07/2023,VMS UNI OF LEICESTER (VIA £ 3.50,0.0,3.5,"£ -1,499.00",Other,Other
1260,17/07/2023,0,5.0,0.0,"£ -1,495.50",Other,Other
1263,15/07/2023,"APPLE.COM/BILL (VIA APPLE PAY), £ 0.99",0.0,0.99,"£ -1,500.50",Bills,Bills
1265,14/07/2023,WM MORRISONS STORE (VIA £ 14.93,0.0,14.93,"£ -1,499.51",Groceries,Groceries
1267,14/07/2023,CARD PAYMENT TO LIDL GB LEI- £ 28.15,0.0,28.15,"£ -1,484.58",Other,Other
1269,14/07/2023,CARD PAYMENT TO giffgaff ON £ 12.00,0.0,12.0,"£ -1,456.43",Other,Other
1271,13/07/2023,BILL PAYMENT VIA FASTER £ 182.00,0.0,182.0,"£ -1,444.43",Bills,Bills
1275,12/07/2023,WM MORRISONS STORE (VIA £ 20.98,0.0,20.98,"£ -1,262.43",Groceries,Groceries
1277,11/07/2023,BILL PAYMENT VIA FASTER £ 5.00,0.0,5.0,"£ -1,241.45",Bills,Bills
1281,11/07/2023,0,0.0,5.0,"£ -1,236.45",Other,Other
1287,11/07/2023,BILL PAYMENT VIA FASTER £ 23.79,0.0,23.79,"£ -1,231.45",Bills,Bills
1291,11/07/2023,MCDONALDS 416 (VIA APPLE £ 1.19,0.0,1.19,"£ -1,207.66",Other,Other
1293,11/07/2023,CARD PAYMENT TO WM £ 17.70,0.0,17.7,"£ -1,206.47",Other,Other
1296,11/07/2023,TESCO STORES 6300 (VIA APPLE £ 5.95,0.0,5.95,"£ -1,188.77",Groceries,Groceries
1298,11/07/2023,CARD PAYMENT TO GOOGLE £ 8.99,0.0,8.99,"£ -1,182.82",Other,Other
