,Date,Description,Money in,Money out,Balance,Transaction Type,Predicted Transaction Type,Category,Predicted Category
862,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -334.62,Money Out,Money out,Groceries,Groceries
864,30/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -329.12,Money Out,Money out,Other,Other
866,30/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -325.62,Money Out,Money out,Bills,Bills
868,29/12/2023,UBR* PENDING.UBER.COM (VIA £ 7.98,0.0,7.98,£ -321.82,Money Out,Money in,Transport,Transport
870,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -313.84,Money Out,Money out,Bills,Bills
872,29/12/2023,TESCO STORES 2544 (VIA APPLE £ 9.20,0.0,9.2,£ -311.19,Money Out,Money out,Groceries,Groceries
874,29/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -301.99,Money Out,Money out,Other,Other
876,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -298.49,Money Out,Money out,Bills,Bills
878,29/12/2023,CARD PAYMENT TO APPLE.COM/ £ 10.99,0.0,10.99,£ -294.69,Money Out,Money out,Other,Other
880,28/12/2023,"MCDONALDS (VIA APPLE PAY), ON £ 4.58",0.0,4.58,£ -283.70,Money Out,Money out,Other,Other
882,28/12/2023,CAREBROOK LTD (VIA APPLE £ 3.60,0.0,3.6,£ -279.12,Money Out,Money out,Other,Other
884,28/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 10.85",0.0,10.85,£ -275.52,Money Out,Money out,Transport,Transport
886,28/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -264.67,Money Out,Money out,Groceries,Groceries
888,28/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -261.82,Money Out,Money out,Bills,Bills
890,28/12/2023,BILL PAYMENT VIA FASTER £ 120.00,0.0,120.0,£ -256.07,Money Out,Money out,Bills,Bills
893,27/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.26,0.0,4.26,£ -136.07,Money Out,Money out,Food,Food
895,27/12/2023,ARRANGED OVERDRAFT £ 14.47,0.0,14.47,£ -131.81,Money Out,Money in,Other,Other
897,27/12/2023,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,£ -117.34,Money Out,Money out,Groceries,Groceries
899,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 6.20",0.0,6.2,£ -113.44,Money Out,Money out,Food,Food
901,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -107.24,Money Out,Money out,Food,Food
903,26/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 3.18,0.0,3.18,£ -104.59,Money Out,Money out,Food,Food
905,26/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 3.10",0.0,3.1,£ -101.41,Money Out,Money out,Food,Food
907,25/12/2023,0,0.0,7.25,£ -98.31,Money Out,Money in,Other,Other
911,25/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -91.06,Money Out,Money out,Bills,Bills
913,24/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.05",0.0,7.05,£ -85.31,Money Out,Money out,Transport,Transport
915,24/12/2023,SAINSBURYS S/MKTS (VIA APPLE £ 4.40,0.0,4.4,£ -78.26,Money Out,Money out,Other,Other
917,24/12/2023,KFC EARLSFIELD (VIA APPLE £ 20.96,0.0,20.96,£ -73.86,Money Out,Money out,Other,Other
919,24/12/2023,SHELL BATTERSEA (VIA APPLE £ 1.90,0.0,1.9,£ -52.90,Money Out,Money in,Other,Other
921,23/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.30",0.0,5.3,£ -51.00,Money Out,Money out,Transport,Transport
923,23/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.98,0.0,4.98,£ -45.70,Money Out,Money out,Food,Food
925,23/12/2023,KURK CHICKEN BAR (VIA APPLE £ 9.89,0.0,9.89,£ -40.72,Money Out,Money out,Other,Other
927,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.50",0.0,2.5,£ -30.83,Money Out,Money out,Bills,Bills
929,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -28.33,Money Out,Money out,Bills,Bills
931,23/12/2023,"APPLE.COM/BILL (VIA APPLE PAY), £ 7.99",0.0,7.99,£ -22.58,Money Out,Money out,Bills,Bills
933,22/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,£ -14.59,Money Out,Money out,Transport,Transport
935,22/12/2023,MARTIN MCCOLL (VIA APPLE £ 2.19,0.0,2.19,£ -11.39,Money Out,Money out,Other,Other
937,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 9.00",0.0,9.0,£ -9.20,Money Out,Money out,Bills,Bills
939,22/12/2023,POST OFFICE COUNTER (VIA £ 4.40,0.0,4.4,£ -0.20,Money Out,Money in,Other,Other
941,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 4.20,Money Out,Money out,Bills,Bills
943,21/12/2023,CARD PAYMENT TO CAFFE NERO £ 6.15,0.0,6.15,£ 6.15,Money Out,Money out,Other,Other
945,21/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.10",0.0,8.1,£ 12.30,Money Out,Money out,Transport,Transport
947,21/12/2023,CARD PAYMENT TO MIHIR KANTI £ 25.00,0.0,25.0,£ 20.40,Money Out,Money out,Other,Other
949,21/12/2023,NYA*WOMBATS LONDON LTD (VIA £ 1.00,0.0,1.0,£ 45.40,Money Out,Money out,Other,Other
951,21/12/2023,CARD PAYMENT TO BKG*HOTEL £ 117.00,0.0,117.0,£ 46.40,Money Out,Money out,Other,Other
953,21/12/2023,ZETTLE_*INSIDE SUCCESS (VIA £ 5.00,0.0,5.0,£ 163.40,Money Out,Money out,Other,Other
955,21/12/2023,ZETTLE_*GOURMET SAUSAG (VIA £ 24.00,0.0,24.0,£ 168.40,Money Out,Money out,Other,Other
957,21/12/2023,CARD PAYMENT TO SQ *HAYS ON £ 11.00,0.0,11.0,£ 192.40,Money Out,Money out,Other,Other
959,20/12/2023,CARD PAYMENT TO Happy Bones £ 3.80,0.0,3.8,£ 203.40,Money Out,Money out,Other,Other
961,20/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.90",0.0,5.9,£ 207.20,Money Out,Money out,Transport,Transport
963,20/12/2023,LEICESTER SQUARE YOKOC (VIA £ 52.07,0.0,52.07,£ 213.10,Money Out,Money in,Other,Other
965,20/12/2023,CROWN & SCEPTRE (VIA APPLE £ 15.40,0.0,15.4,£ 265.17,Money Out,Money out,Other,Other
967,20/12/2023,UBR* PENDING.UBER.COM (VIA £ 19.92,0.0,19.92,£ 280.57,Money Out,Money in,Transport,Transport
969,20/12/2023,CARD PAYMENT TO TESCO £ 21.35,0.0,21.35,£ 300.49,Money Out,Money out,Groceries,Other
971,20/12/2023,CARD PAYMENT TO Dr Martens £ 177.50,0.0,177.5,£ 321.84,Money Out,Money out,Other,Other
973,20/12/2023,DINES* TSQ JOBLAKECAFE (VIA £ 13.00,0.0,13.0,£ 499.34,Money Out,Money out,Food,Food
975,20/12/2023,CARD PAYMENT TO LANGHAM £ 139.09,0.0,139.09,£ 512.34,Money Out,Money out,Other,Other
977,19/12/2023,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,£ 651.43,Money Out,Money out,Other,Other
979,19/12/2023,BROADWICK STREET LEON (VIA £ 10.98,0.0,10.98,£ 671.43,Money Out,Money in,Other,Other
981,19/12/2023,BOLT.EU/O/2312190102 (VIA £ 11.20,0.0,11.2,£ 682.41,Money Out,Money in,Other,Other
983,19/12/2023,CARD PAYMENT TO £ 20.00,0.0,20.0,£ 693.61,Money Out,Money out,Other,Other
986,19/12/2023,SIR SYDNEY SMITH (VIA APPLE £ 11.60,0.0,11.6,£ 713.61,Money Out,Money out,Other,Other
988,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 4.05",0.0,4.05,£ 725.21,Money Out,Money out,Bills,Bills
990,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 729.26,Money Out,Money out,Bills,Bills
992,19/12/2023,0,0.0,9.83,£ 733.06,Money Out,Money in,Other,Other
996,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 5.15,0.0,5.15,£ 742.89,Money Out,Money out,Groceries,Groceries
998,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 3.00,0.0,3.0,£ 748.04,Money Out,Money out,Groceries,Groceries
1000,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 6.30",0.0,6.3,£ 751.04,Money Out,Money out,Bills,Bills
1002,18/12/2023,0,280.0,0.0,£ 757.34,Money In,Money in,Other,Other
1004,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 477.34,Money Out,Money out,Bills,Bills
1006,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 479.29,Money Out,Money out,Bills,Bills
1008,16/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.60,0.0,2.6,£ 483.09,Money Out,Money out,Groceries,Groceries
1010,15/12/2023,CASH WITHDRAWAL AT £ 10.00,0.0,10.0,£ 485.69,Money Out,Money out,Other,Other
1014,13/12/2023,Third party payment made via £ 200.00,0.0,200.0,£ 495.69,Money Out,Money out,Other,Other
1017,13/12/2023,WITHDRAWAL 200.00 CASH AT £ 200.00,0.0,200.0,£ 695.69,Money Out,Money out,Other,Other
1019,13/12/2023,0,2385.0,0.0,£ 895.69,Money In,Money in,Other,Other
1020,12/12/2023,0,60.0,0.0,"£ -1,489.31",Money In,Money in,Other,Other
1021,28/11/2023,0,0.0,13.47,"£ -1,549.31",Money Out,Money in,Other,Other
1025,27/10/2023,ARRANGED OVERDRAFT £ 14.01,0.0,14.01,"£ -1,535.84",Money Out,Money in,Other,Other
1027,27/09/2023,CARD PAYMENT TO AMZN Mktp DE £ 11.08,0.0,11.08,"£ -1,521.83",Money Out,Money out,Other,Other
1029,27/09/2023,ARRANGED OVERDRAFT £ 14.15,0.0,14.15,"£ -1,510.75",Money Out,Money out,Other,Other
1031,27/09/2023,CARD PAYMENT TO AMZN Mktp £ 38.55,0.0,38.55,"£ -1,496.60",Money Out,Money out,Other,Other
1033,20/09/2023,EDEKA MOTZ OBERDORLA (VIA £ 9.96,0.0,9.96,"£ -1,458.05",Money Out,Money in,Other,Other
1036,20/09/2023,FOREIGN CURRENCY £ 0.29,0.0,0.29,"£ -1,448.09",Money Out,Money in,Other,Other
1038,16/09/2023,TRAVYS STE-CROIX (VIA APPLE £ 10.09,0.0,10.09,"£ -1,447.80",Money Out,Money out,Other,Other
1041,16/09/2023,FOREIGN CURRENCY £ 0.30,0.0,0.3,"£ -1,437.71",Money Out,Money in,Other,Other
1043,16/09/2023,COOP PRONTO YVERDON (VIA £ 8.20,0.0,8.2,"£ -1,437.41",Money Out,Money in,Other,Other
1046,16/09/2023,FOREIGN CURRENCY £ 0.24,0.0,0.24,"£ -1,429.21",Money Out,Money in,Other,Other
1048,15/09/2023,CARD PAYMENT TO giffgaff ON £ 15.00,0.0,15.0,"£ -1,428.97",Money Out,Money out,Other,Other
1050,13/09/2023,CARD PAYMENT TO Spotify £ 5.99,0.0,5.99,"£ -1,413.97",Money Out,Money out,Other,Other
1052,12/09/2023,0,87.03,0.0,"£ -1,407.98",Money In,Money in,Other,Other
1054,11/09/2023,CAFFE NERO 132 GATWICK (VIA £ 3.55,0.0,3.55,"£ -1,495.01",Money Out,Money in,Other,Other
1056,11/09/2023,"GREGGS PLC (VIA APPLE PAY), £ 6.20",0.0,6.2,"£ -1,491.46",Money Out,Money out,Other,Other
1058,11/09/2023,WH SMITH GATWICK SOUTH (VIA £ 2.79,0.0,2.79,"£ -1,485.26",Money Out,Money in,Other,Other
1060,11/09/2023,CARD PAYMENT TO GLOBAL £ 40.18,0.0,40.18,"£ -1,482.47",Money Out,Money out,Other,Other
1062,10/09/2023,CARD PAYMENT TO APPLE.COM/ £ 2.99,0.0,2.99,"£ -1,442.29",Money Out,Money out,Other,Other
1064,10/09/2023,0,50.0,0.0,"£ -1,439.30",Money In,Money in,Other,Other
1066,10/09/2023,TESCO STORES 6300 (VIA APPLE £ 5.00,0.0,5.0,"£ -1,489.30",Money Out,Money out,Groceries,Groceries
1068,10/09/2023,0,6.0,0.0,"£ -1,484.30",Money In,Money in,Other,Other
1070,09/09/2023,0,17.0,0.0,"£ -1,490.30",Money In,Money in,Other,Other
1072,06/09/2023,CARD PAYMENT TO National £ 22.60,0.0,22.6,"£ -1,507.30",Money Out,Money out,Other,Other
1074,05/09/2023,CARD PAYMENT TO £ 101.47,0.0,101.47,"£ -1,484.70",Money Out,Money out,Other,Other
1077,04/09/2023,0,20.0,0.0,"£ -1,383.23",Money In,Money in,Other,Other
1079,04/09/2023,0,101.0,0.0,"£ -1,403.23",Money In,Money in,Other,Other
1083,04/09/2023,"BURGRILL (VIA APPLE PAY), ON £ 9.58",0.0,9.58,"£ -1,504.23",Money Out,Money out,Other,Other
1085,31/08/2023,CARD PAYMENT TO giffgaff ON £ 15.00,0.0,15.0,"£ -1,494.65",Money Out,Money out,Other,Other
1087,31/08/2023,0,30.0,0.0,"£ -1,479.65",Money In,Money in,Other,Other
1089,10/08/2023,"DELIVEROO (VIA APPLE PAY), ON £ 21.25",0.0,21.25,"£ -1,509.65",Money Out,Money out,Other,Other
1091,10/08/2023,0,11.0,0.0,"£ -1,488.40",Money In,Money in,Other,Other
1093,09/08/2023,CARD PAYMENT TO CIRCUIT UK - £ 15.00,0.0,15.0,"£ -1,499.40",Money Out,Money out,Other,Other
1095,09/08/2023,0,15.0,0.0,"£ -1,484.40",Money In,Money in,Other,Other
1097,08/08/2023,WM MORRISONS STORE (VIA £ 19.02,0.0,19.02,"£ -1,499.40",Money Out,Money out,Groceries,Groceries
1099,08/08/2023,BILL PAYMENT VIA FASTER £ 25.00,0.0,25.0,"£ -1,480.38",Money Out,Money out,Bills,Bills
1103,08/08/2023,0,25.0,0.0,"£ -1,455.38",Money In,Money in,Other,Other
1105,07/08/2023,FOREIGN CURRENCY £ 0.22,0.0,0.22,"£ -1,480.38",Money Out,Money in,Other,Other
1107,07/08/2023,"CARD PAYMENT TO OF ,9.59 USD, £ 7.56",0.0,7.56,"£ -1,480.16",Money Out,Money out,Other,Other
1109,07/08/2023,0,13.0,0.0,"£ -1,472.60",Money In,Money in,Other,Other
1111,07/08/2023,ANNA SUPERMARKET (VIA APPLE £ 7.41,0.0,7.41,"£ -1,485.60",Money Out,Money in,Groceries,Other
1113,07/08/2023,"WINDMILL (VIA APPLE PAY), ON £ 9.10",0.0,9.1,"£ -1,478.19",Money Out,Money out,Other,Other
1115,06/08/2023,0,10.0,0.0,"£ -1,469.09",Money In,Money in,Other,Other
1117,06/08/2023,0,20.0,0.0,"£ -1,479.09",Money In,Money in,Other,Other
1119,06/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,"£ -1,499.09",Money Out,Money out,Bills,Bills
1123,06/08/2023,0,2.0,0.0,"£ -1,479.09",Money In,Money in,Other,Other
1125,06/08/2023,0,20.0,0.0,"£ -1,481.09",Money In,Money in,Other,Other
1127,06/08/2023,ART'S GREEK CUISINE (VIA APPLE £ 15.00,0.0,15.0,"£ -1,501.09",Money Out,Money out,Other,Other
1129,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.80",0.0,4.8,"£ -1,486.09",Money Out,Money out,Other,Other
1131,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.70",0.0,4.7,"£ -1,481.29",Money Out,Money out,Other,Other
1133,06/08/2023,"FIREBUG (VIA APPLE PAY), ON £ 4.60",0.0,4.6,"£ -1,476.59",Money Out,Money out,Other,Other
1135,06/08/2023,TESCO STORES 6300 (VIA APPLE £ 4.60,0.0,4.6,"£ -1,471.99",Money Out,Money out,Groceries,Groceries
1137,06/08/2023,"200 DEGREES (VIA APPLE PAY), £ 2.40",0.0,2.4,"£ -1,467.39",Money Out,Money out,Other,Other
1139,06/08/2023,"200 DEGREES (VIA APPLE PAY), £ 3.40",0.0,3.4,"£ -1,464.99",Money Out,Money out,Other,Other
1141,05/08/2023,0,3.0,0.0,"£ -1,461.59",Money In,Money in,Other,Other
1143,05/08/2023,0,15.0,0.0,"£ -1,464.59",Money In,Money in,Other,Other
1145,05/08/2023,0,7.0,0.0,"£ -1,479.59",Money In,Money in,Other,Other
1147,05/08/2023,0,4.0,0.0,"£ -1,486.59",Money In,Money in,Other,Other
1149,05/08/2023,0,4.0,0.0,"£ -1,490.59",Money In,Money in,Other,Other
1151,05/08/2023,0,4.0,0.0,"£ -1,494.59",Money In,Money in,Other,Other
1153,05/08/2023,SAINSBURYS LOCAL (VIA APPLE £ 7.15,0.0,7.15,"£ -1,498.59",Money Out,Money out,Groceries,Other
1155,05/08/2023,ONE STOP STORES (VIA APPLE £ 1.80,0.0,1.8,"£ -1,491.44",Money Out,Money out,Groceries,Groceries
1157,04/08/2023,WM MORRISONS STORE (VIA £ 8.73,0.0,8.73,"£ -1,489.64",Money Out,Money out,Groceries,Groceries
1159,04/08/2023,0,10.0,0.0,"£ -1,480.91",Money In,Money in,Other,Other
1161,04/08/2023,BILL PAYMENT VIA FASTER £ 46.00,0.0,46.0,"£ -1,490.91",Money Out,Money out,Bills,Bills
1163,04/08/2023,0,1.0,0.0,"£ -1,444.91",Money In,Money in,Other,Other
1165,04/08/2023,0,47.0,0.0,"£ -1,445.91",Money In,Money in,Other,Other
1167,03/08/2023,0,7.0,0.0,"£ -1,492.91",Money In,Money in,Other,Other
1169,03/08/2023,BILL PAYMENT VIA FASTER £ 5.00,0.0,5.0,"£ -1,499.91",Money Out,Money out,Bills,Bills
1173,03/08/2023,0,11.0,0.0,"£ -1,494.91",Money In,Money in,Other,Other
1175,03/08/2023,CARD PAYMENT TO Spotify £ 5.99,0.0,5.99,"£ -1,505.91",Money Out,Money out,Other,Other
1177,02/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,"£ -1,499.92",Money Out,Money out,Bills,Bills
1181,02/08/2023,0,31.0,0.0,"£ -1,469.92",Money In,Money in,Other,Other
1183,02/08/2023,WM MORRISONS STORE (VIA £ 8.73,0.0,8.73,"£ -1,500.92",Money Out,Money out,Groceries,Groceries
1185,02/08/2023,WM MORRISONS STORE (VIA £ 10.24,0.0,10.24,"£ -1,492.19",Money Out,Money out,Groceries,Groceries
1187,02/08/2023,0,9.0,0.0,"£ -1,481.95",Money In,Money in,Other,Other
1189,02/08/2023,0,10.0,0.0,"£ -1,490.95",Money In,Money in,Other,Other
1191,01/08/2023,0,0.0,16.76,"£ -1,500.95",Money Out,Money in,Other,Other
1195,01/08/2023,WM MORRISONS STORE (VIA £ 26.19,0.0,26.19,"£ -1,484.19",Money Out,Money out,Groceries,Groceries
1197,01/08/2023,0,15.0,0.0,"£ -1,458.00",Money In,Money in,Other,Other
1199,31/07/2023,BILL PAYMENT VIA FASTER £ 55.00,0.0,55.0,"£ -1,473.00",Money Out,Money out,Bills,Bills
1203,31/07/2023,0,58.0,0.0,"£ -1,418.00",Money In,Money in,Other,Other
1205,31/07/2023,0,24.0,0.0,"£ -1,476.00",Money In,Money in,Other,Other
1207,31/07/2023,TRANSFER TO MR LEFTERIS £ 956.15,0.0,956.15,"£ -1,500.00",Money Out,Money in,Other,Other
1209,31/07/2023,0,958.73,0.0,£ -543.85,Money In,Money in,Other,Other
1212,29/07/2023,CARD PAYMENT TO WM £ 3.89,0.0,3.89,"£ -1,502.58",Money Out,Money out,Other,Other
1215,26/07/2023,WM MORRISONS STORE (VIA £ 25.08,0.0,25.08,"£ -1,498.69",Money Out,Money out,Groceries,Groceries
1217,26/07/2023,WM MORRISONS STORE (VIA £ 0.60,0.0,0.6,"£ -1,473.61",Money Out,Money out,Groceries,Groceries
1219,25/07/2023,WM MORRISONS STORE (VIA £ 18.99,0.0,18.99,"£ -1,473.01",Money Out,Money out,Groceries,Groceries
1221,25/07/2023,0,0.0,7.97,"£ -1,454.02",Money Out,Money in,Other,Other
1225,23/07/2023,0,50.0,0.0,"£ -1,446.05",Money In,Money in,Other,Other
1228,23/07/2023,0,5.0,0.0,"£ -1,496.05",Money In,Money in,Other,Other
1231,22/07/2023,VMS UNI OF LEICESTER (VIA £ 3.50,0.0,3.5,"£ -1,501.05",Money Out,Money out,Other,Other
1233,21/07/2023,SAINSBURYS S/MKTS (VIA APPLE £ 2.60,0.0,2.6,"£ -1,497.55",Money Out,Money out,Other,Other
1235,21/07/2023,"LSP (VIA APPLE PAY), ON £ 1.00",0.0,1.0,"£ -1,494.95",Money Out,Money out,Other,Other
1237,21/07/2023,0,3.5,0.0,"£ -1,493.95",Money In,Money in,Other,Other
1239,20/07/2023,VMS UNI OF LEICESTER (VIA £ 2.00,0.0,2.0,"£ -1,497.45",Money Out,Money out,Other,Other
1241,20/07/2023,VMS UNI OF LEICESTER (VIA £ 1.00,0.0,1.0,"£ -1,495.45",Money Out,Money out,Other,Other
1243,20/07/2023,VMS UNI OF LEICESTER (VIA £ 8.45,0.0,8.45,"£ -1,494.45",Money Out,Money out,Other,Other
1245,19/07/2023,"LSP (VIA APPLE PAY), ON £ 6.50",0.0,6.5,"£ -1,486.00",Money Out,Money out,Other,Other
1247,19/07/2023,0,15.0,0.0,"£ -1,479.50",Money In,Money in,Other,Other
1250,19/07/2023,VMS UNI OF LEICESTER (VIA £ 2.00,0.0,2.0,"£ -1,494.50",Money Out,Money out,Other,Other
1252,18/07/2023,0,3.0,0.0,"£ -1,492.50",Money In,Money in,Other,Other
1255,18/07/2023,0,3.5,0.0,"£ -1,495.50",Money In,Money in,Other,Other
1258,18/07/2023,VMS UNI OF LEICESTER (VIA £ 3.50,0.0,3.5,"£ -1,499.00",Money Out,Money out,Other,Other
1260,17/07/2023,0,5.0,0.0,"£ -1,495.50",Money In,Money in,Other,Other
1263,15/07/2023,"APPLE.COM/BILL (VIA APPLE PAY), £ 0.99",0.0,0.99,"£ -1,500.50",Money Out,Money out,Bills,Bills
1265,14/07/2023,WM MORRISONS STORE (VIA £ 14.93,0.0,14.93,"£ -1,499.51",Money Out,Money out,Groceries,Groceries
1267,14/07/2023,CARD PAYMENT TO LIDL GB LEI- £ 28.15,0.0,28.15,"£ -1,484.58",Money Out,Money out,Other,Other
1269,14/07/2023,CARD PAYMENT TO giffgaff ON £ 12.00,0.0,12.0,"£ -1,456.43",Money Out,Money out,Other,Other
1271,13/07/2023,BILL PAYMENT VIA FASTER £ 182.00,0.0,182.0,"£ -1,444.43",Money Out,Money out,Bills,Bills
1275,12/07/2023,WM MORRISONS STORE (VIA £ 20.98,0.0,20.98,"£ -1,262.43",Money Out,Money out,Groceries,Groceries
1277,11/07/2023,BILL PAYMENT VIA FASTER £ 5.00,0.0,5.0,"£ -1,241.45",Money Out,Money out,Bills,Bills
1281,11/07/2023,0,0.0,5.0,"£ -1,236.45",Money Out,Money in,Other,Other
1287,11/07/2023,BILL PAYMENT VIA FASTER £ 23.79,0.0,23.79,"£ -1,231.45",Money Out,Money out,Bills,Bills
1291,11/07/2023,MCDONALDS 416 (VIA APPLE £ 1.19,0.0,1.19,"£ -1,207.66",Money Out,Money out,Other,Other
1293,11/07/2023,CARD PAYMENT TO WM £ 17.70,0.0,17.7,"£ -1,206.47",Money Out,Money out,Other,Other
1296,11/07/2023,TESCO STORES 6300 (VIA APPLE £ 5.95,0.0,5.95,"£ -1,188.77",Money Out,Money out,Groceries,Groceries
1298,11/07/2023,CARD PAYMENT TO GOOGLE £ 8.99,0.0,8.99,"£ -1,182.82",Money Out,Money out,Other,Other
